Calciatore,Squadra,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare,Probabilità,Appeal
Okoye,Udinese,P,4.83,3,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.62,0.9,2.08
Skorupski,Bologna,P,5.25,4,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.25,0.8,2.13
Vasquez D.,Empoli,P,6.0,4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.9,2.43
Bisseck,Inter,D,4.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.35,1.59
Di Lorenzo,Napoli,D,7.5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.9,2.88
Dumfries,Inter,D,7.17,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38,0.55,2.54
Ehizibue,Udinese,D,6.0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.9,2.43
Gaspar K.,Lecce,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.9,2.5
Ismajli,Empoli,D,6.62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.9,2.62
Luperto,Cagliari,D,6.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.9,2.54
Martin,Genoa,D,6.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,2.63
Bernabe',Parma,C,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.9,2.5
Colpani,Fiorentina,C,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.9,2.33
Ederson D.s.,Atalanta,C,6.25,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25,0.8,2.44
Fofana Y.,Milan,C,6.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12,0.9,2.68
Lobotka,Napoli,C,5.62,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.62,0.9,2.32
Malinovskyi,Genoa,C,6.17,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.63,0.6,2.27
Mandragora,Fiorentina,C,4.0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.9,1.83
Ricci S.,Torino,C,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.12,0.9,2.47
Castellanos,Lazio,A,9.0,4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.25,2.87
Krstovic,Lecce,A,6.62,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.9,2.62
Lucca,Udinese,A,8.33,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25,0.9,3.13
Pinamonti,Genoa,A,7.75,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.9,2.95
Rocha Livramento,Verona,A,7.5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.55,2.64
Zapata D.,Torino,A,7.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.9,2.73
