Calciatore,Squadra,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare,Probabilità,Appeal
Okoye,Udinese,P,4.0,5,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.33,0.9,1.83
Skorupski,Bologna,P,5.2,5,0.0,8.0,1.0,0.0,0.0,1.0,0.0,4.33,0.7,2.05
Vasquez D.,Empoli,P,6.08,6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.08,0.9,2.45
Bisseck,Inter,D,5.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,1.92
Di Lorenzo,Napoli,D,7.17,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.9,2.78
Dumfries,Inter,D,6.88,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.59,0.6,2.48
Ehizibue,Udinese,D,5.8,5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.83,0.9,2.37
Gaspar K.,Lecce,D,6.25,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25,0.9,2.5
Ismajli,Empoli,D,6.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.9,2.58
Luperto,Cagliari,D,6.25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.9,2.5
Martin,Genoa,D,6.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.6,2.33
Bernabe',Parma,C,6.08,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.08,0.9,2.45
Colpani,Fiorentina,C,5.7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.9,2.34
Ederson D.s.,Atalanta,C,6.0,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.8,2.36
Fofana Y.,Milan,C,6.5,5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.42,0.85,2.54
Lobotka,Napoli,C,5.92,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.92,0.9,2.41
Malinovskyi,Genoa,C,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.08,,
Mandragora,Fiorentina,C,4.38,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.92,,
Ricci S.,Torino,C,6.17,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.17,0.9,2.48
Castellanos,Lazio,A,8.4,5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.65,2.98
Krstovic,Lecce,A,6.92,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.9,2.71
Lucca,Udinese,A,7.9,5,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.58,0.9,3.0
Pinamonti,Genoa,A,6.5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.33,0.9,2.58
Rocha Livramento,Verona,A,6.62,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.41,0.6,2.41
Zapata D.,Torino,A,7.42,6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.42,0.9,2.86
