Calciatore,Probabilità
Audero,0.9
Iovine,0.8
Kempf,0.9
Dossena,0.9
Moreno Alb.,0.9
Sergi Roberto,0.9
Perrone,0.65
Strefezza,0.9
Paz N.,0.55
Fadera,0.7
Cutrone,0.55
Reina,0.05
Vigorito,0.01
Goldaniga,0.4
Van Der Brempt,0.3
Sala M.,0.2
Mazzitelli,0.6
Engelhardt,0.3
Baselli,0.5
Braunoder,0.35
Verdi,0.5
Da Cunha,0.6
Jasim,0.15
Gabrielloni,0.4
Belotti,0.6
Cerri,0.3
Skorupski,0.9
Posch,0.9
Beukema,0.9
Casale,0.8
Miranda J.,0.7
Aebischer,0.85
Freuler,0.9
Pobega,0.55
Orsolini,0.85
Castro S.,0.55
Karlsson,0.55
Ravaglia F.,0.05
Bagnolini,0.01
De Silvestri,0.2
Lykogiannis,0.5
Erlic,0.4
Lucumi',0.3
Holm,0.15
Fabbian,0.6
Iling Junior,0.5
Urbanski,0.35
Ndoye,0.6
Moro N.,0.55
Dallinga,0.6
Odgaard,0.35
Dominguez B.,0.3
Vasquez D.,0.9
Goglichidze,0.7
Ismajli,0.9
Viti,0.9
Pezzella Giu.,0.9
Henderson L.,0.8
Grassi,0.9
Maleh,0.8
Gyasi,0.9
Solbakken,0.85
Colombo,0.9
Brancolini,0.05
Marianucci,0.15
Sazonov,0.35
Sambia,0.5
Cacace,0.5
De Sciglio,0.25
Haas,0.35
Anjorin,0.6
Esposito Se.,0.6
Ekong,0.15
Pellegri,0.6
Di Gregorio,0.9
Savona,0.85
Gatti,0.9
Bremer,0.9
Cabal,0.6
Locatelli,0.65
Douglas Luiz,0.6
Cambiaso,0.9
Koopmeiners,0.8
Yildiz,0.85
Vlahovic,0.9
Perin,0.05
Pinsoglio,0.01
Danilo,0.35
Kalulu,0.3
Rouhi,0.15
McKennie,0.4
Adzic,0.2
Thuram K.,0.6
Fagioli,0.55
Arthur Melo,0.1
Weah,0.5
Mbangula,0.55
Gonzalez N.,0.6
Maignan,0.9
Emerson Royal,0.8
Pavlovic,0.55
Gabbia,0.9
Hernandez T.,0.8
Fofana Y.,0.9
Reijnders,0.9
Pulisic,0.55
Loftus-Cheek,0.85
Leao,0.85
Abraham,0.9
Torriani,0.05
Nava,0.01
Tomori,0.5
Calabria,0.6
Terracciano F.,0.35
Thiaw,0.15
Jimenez A.,0.2
Musah,0.6
Zeroli,0.15
Chukwueze,0.6
Camarda,0.2
Morata,0.6
Jovic,0.2
Okafor,0.55
Joronen,0.9
Idzes,0.9
Svoboda,0.9
Sverko,0.55
Candela,0.9
Nicolussi Caviglia,0.8
Duncan,0.9
Zampano,0.9
Oristanio,0.9
Ellertsson,0.55
Pohjanpalo,0.9
Stankovic F.,0.05
Grandi,0.01
Haps,0.15
Schingtienne,0.35
Sagrado,0.5
Altare,0.3
Carboni F.,0.4
Crnigoj,0.2
Andersen M.k.,0.6
Doumbia I.,0.3
El Haddad,0.3
Busio,0.6
Yeboah J.,0.35
Gytkjaer,0.6
Raimondo,0.5
Gollini,0.9
Vogliacco,0.8
De Winter,0.6
Vasquez,0.8
Sabelli,0.9
Frendrup,0.9
Badelj,0.9
Malinovskyi,0.65
Martin,0.9
Vitinha O.,0.65
Pinamonti,0.9
Leali,0.05
Sommariva,0.01
Marcandalli,0.35
Bani,0.6
Thorsby,0.6
Bohinen,0.5
Ekhator,0.5
Accornero,0.25
Ankeye,0.1
Ekuban,0.6
Svilar,0.9
Mancini,0.9
Hermoso,0.75
N'Dicka,0.8
Saelemaekers,0.85
Kone' M.,0.9
Cristante,0.9
Baldanzi,0.55
Angelino,0.9
Dybala,0.65
Dovbyk,0.75
Ryan,0.05
Marin Re.,0.01
Sangare' B.,0.15
Dahl,0.2
Celik,0.6
Hummels,0.5
Abdulhamid,0.3
El Shaarawy,0.35
Le Fee,0.2
Pellegrini Lo.,0.6
Pisilli,0.4
Paredes,0.4
Shomurodov,0.5
Soule',0.6
Carnesecchi,0.9
De Roon,0.9
Hien,0.9
Kolasinac,0.55
Bellanova,0.6
Pasalic,0.8
Ederson D.s.,0.9
Ruggeri,0.9
Samardzic,0.6
De Ketelaere,0.65
Retegui,0.9
Rui Patricio,0.05
Rossi F.,0.01
Kossounou,0.4
Godfrey,0.3
Zappacosta,0.6
Toloi,0.35
Djimsiti,0.3
Cuadrado,0.55
Cassa,0.2
Manzoni,0.15
Zaniolo,0.5
Brescianini,0.6
Sulemana I.,0.25
Vlahovic V.,0.1
Lookman,0.55
De Gea,0.7
Martinez Quarta,0.6
Pongracic,0.9
Biraghi,0.9
Dodo',0.9
Cataldi,0.6
Mandragora,0.8
Gosens,0.9
Colpani,0.9
Sottil,0.6
Kean,0.9
Terracciano,0.05
Martinelli T.,0.01
Comuzzo,0.3
Kayode,0.35
Parisi,0.25
Ranieri L.,0.4
Moreno M.,0.2
Adli,0.5
Ikone',0.4
Richardson,0.35
Bove,0.6
Beltran L.,0.5
Gudmundsson A.,0.6
Kouame',0.6
Milinkovic-Savic V.,0.9
Coco,0.9
Maripan,0.65
Masina,0.9
Lazaro,0.8
Ricci S.,0.9
Linetty,0.9
Ilic,0.9
Sosa B.,0.6
Adams C.,0.8
Zapata D.,0.9
Paleari,0.05
Donnarumma An.,0.01
Dembele' A.,0.25
Walukiewicz,0.35
Vojvoda,0.6
Pedersen,0.5
Tameze,0.6
Gineitis,0.5
Ciammaglichella,0.15
Sanabria,0.6
Karamoh,0.3
Njie,0.1
Falcone,0.9
Guilbert,0.9
Baschirotto,0.9
Gaspar K.,0.9
Gallo,0.9
Ramadani,0.9
Pierret,0.8
Tete Morente,0.85
Oudin,0.55
Pierotti,0.6
Krstovic,0.9
Fruchtl,0.05
Samooja,0.01
Borbei,0.01
Pelmard,0.2
Jean,0.4
Bonifazi,0.3
Berisha M.,0.25
Rafia,0.6
Hasa,0.2
Marchwinski,0.5
Coulibaly L.,0.6
Banda,0.5
Burnete,0.1
Rebic,0.6
Scuffet,0.9
Zappa,0.9
Mina,0.85
Luperto,0.9
Azzi,0.6
Deiola,0.85
Marin,0.9
Gaetano,0.6
Augello,0.9
Luvumbo,0.9
Piccoli,0.9
Sherri,0.05
Obert,0.3
Palomino,0.35
Zortea,0.6
Wieteska,0.15
Adopo,0.4
Viola,0.6
Jankto,0.2
Makoumbou,0.55
Prati,0.35
Felici,0.5
Lapadula,0.6
Mutandwa,0.1
Pavoletti,0.4
Meret,0.9
Di Lorenzo,0.9
Rrahmani,0.9
Buongiorno,0.9
Mazzocchi,0.8
Zambo Anguissa,0.8
Lobotka,0.9
Olivera,0.55
Neres,0.55
Kvaratskhelia,0.65
Lukaku,0.9
