Calciatore,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare
Abildgaard,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham,A,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Acerbi,D,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Adams C.,A,7.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
Adli,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Adopo,C,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Aebischer,C,5.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
Alidou,C,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Almqvist,A,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Altare,D,5.33,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
Amrabat,C,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Andersen M.k.,C,5.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
Angelino,D,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Anghele',A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anjorin,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Arnautovic,A,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Asllani,C,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Audero,P,4.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Augello,D,5.62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
Azzi,D,6.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Badelj,C,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Bakker,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Baldanzi,C,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Balogh,D,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.12
Banda,A,5.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Bani,D,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Barak,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Barba,D,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Barella,C,8.33,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Baschirotto,D,5.62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
Baselli,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Bastoni,D,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Belahyane,C,5.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Bellanova,D,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Belotti,A,5.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
Beltran L.,A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennacer,C,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Berisha M.,C,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Bernabe',C,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Beukema,D,6.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Bianco,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bijol,D,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Biraghi,D,7.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
Birindelli,D,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Bisseck,D,4.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
Bohinen,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bondo,C,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Bonny,A,8.5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Bove,C,5.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.38
Braunoder,C,3.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Bremer,D,6.33,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75
Brenner,A,4.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13
Brescianini,C,7.88,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88
Buongiorno,D,7.5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
Busio,C,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Cabal,D,6.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
Cacace,D,3.83,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87
Calabria,D,5.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
Caldirola,D,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Calhanoglu,C,7.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Camara D.,C,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Cambiaghi,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Cambiaso,D,7.0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25
Cancellieri,A,6.88,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88
Candela,D,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Caprari,A,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Caputo,A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carboni A.,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Carboni F.,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Augusto,D,6.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38
Carnesecchi,P,3.67,3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.75
Casale,D,5.33,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
Cassa,C,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Castellanos,A,9.0,4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Castro S.,A,7.25,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25
Castrovilli,C,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Cataldi,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Celik,D,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Cerri,A,5.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
Charpentier,A,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Cheddira,A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chichizola,P,2.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5
Chukwueze,C,2.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Ciammaglichella,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Circati,D,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Cisse' A.,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coco,D,7.12,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12
Colombo,A,7.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Colpani,C,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Comuzzo,D,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Coppola D.,D,5.83,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.37
Correa,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Coulibaly L.,C,4.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Coulibaly W.,D,5.88,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
Cristante,C,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Crnigoj,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Cutrone,A,8.5,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38
Cyprien,C,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Da Cunha,C,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Dallinga,A,3.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
Dani Silva,C,2.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Daniliuc,D,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Danilo,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darmian,D,7.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Davis K.,A,2.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88
Dawidowicz,D,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
De Gea,P,3.5,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.88
